target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-06-10 17:00:00+00:00,2026-06-10 15:00:00+00:00,139.83,105.48,105.48,1.6391666666666669,96,2026-06-10T14:30:00+00:00,107.11916666666667,32.71083333333334,23.634166666666662,1.6391666666666669,12,96,2026-06-10T14:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.6391666666666669,107.11916666666667,32.71083333333334,1.6391666666666669,82.83,22.650000000000006,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.6391666666666669,107.11916666666667,32.71083333333334,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 17:30:00+00:00,2026-06-10 15:30:00+00:00,143.46,99.5,99.5,0.37385416666666654,96,2026-06-10T15:00:00+00:00,99.87385416666666,43.58614583333335,22.1575,0.37385416666666654,12,96,2026-06-10T15:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.37385416666666654,99.87385416666666,43.58614583333335,0.37385416666666654,97.56,1.9399999999999977,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.37385416666666654,99.87385416666666,43.58614583333335,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 18:00:00+00:00,2026-06-10 16:00:00+00:00,149.87,117.24999999999999,117.24999999999999,-0.3971874999999998,96,2026-06-10T15:30:00+00:00,116.85281249999998,33.01718750000002,20.808333333333334,-0.3971874999999998,12,96,2026-06-10T15:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,117.24999999999999,32.62000000000002,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,117.24999999999999,32.62000000000002,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 18:30:00+00:00,2026-06-10 16:30:00+00:00,151.26,121.79000000000002,121.79000000000002,-0.7893749999999997,96,2026-06-10T16:00:00+00:00,121.00062500000001,30.259374999999977,19.46416666666666,-0.7893749999999997,12,96,2026-06-10T16:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,121.79000000000002,29.46999999999997,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,121.79000000000002,29.46999999999997,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 19:00:00+00:00,2026-06-10 17:00:00+00:00,151.78,129.85,129.85,-0.7387499999999996,96,2026-06-10T16:30:00+00:00,129.11124999999998,22.668750000000017,18.59333333333333,-0.7387499999999996,12,96,2026-06-10T16:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,129.85,21.930000000000007,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,129.85,21.930000000000007,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 19:30:00+00:00,2026-06-10 17:30:00+00:00,153.09,129.29,129.29,-0.4196874999999995,96,2026-06-10T17:00:00+00:00,128.87031249999998,24.21968750000002,18.77333333333333,-0.4196874999999995,12,96,2026-06-10T17:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,129.29,23.80000000000001,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,129.29,23.80000000000001,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 20:00:00+00:00,2026-06-10 18:00:00+00:00,140.35,127.27,127.27,-0.04906249999999934,96,2026-06-10T17:30:00+00:00,127.22093749999999,13.129062500000003,20.1125,-0.04906249999999934,12,96,2026-06-10T17:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,127.27,13.079999999999998,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,127.27,13.079999999999998,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 20:30:00+00:00,2026-06-10 18:30:00+00:00,134.09,129.84,129.84,0.1976041666666677,96,2026-06-10T18:00:00+00:00,130.03760416666668,4.052395833333321,20.21333333333334,0.1976041666666677,12,96,2026-06-10T18:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.1976041666666677,130.03760416666668,4.052395833333321,0.1976041666666677,117.24999999999999,12.590000000000018,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.1976041666666677,130.03760416666668,4.052395833333321,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 21:00:00+00:00,2026-06-10 19:00:00+00:00,121.62,125.0,125.0,0.3756250000000006,96,2026-06-10T18:30:00+00:00,125.375625,3.755624999999995,19.38,0.3756250000000006,12,96,2026-06-10T18:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.3756250000000006,125.375625,3.755624999999995,0.3756250000000006,121.79000000000002,3.2099999999999795,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,0.3756250000000006,125.375625,3.755624999999995,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 21:30:00+00:00,2026-06-10 19:30:00+00:00,118.04,123.64,123.64,0.4984375000000008,96,2026-06-10T19:00:00+00:00,124.1384375,6.098437499999989,18.074166666666667,0.4984375000000008,12,96,2026-06-10T19:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.4984375000000008,124.1384375,6.098437499999989,0.4984375000000008,129.85,-6.209999999999994,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,123.64,5.599999999999994,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 22:00:00+00:00,2026-06-10 20:00:00+00:00,120.89,111.56,111.56,0.5938541666666679,96,2026-06-10T19:30:00+00:00,112.15385416666668,8.736145833333325,18.473333333333336,0.5938541666666679,12,96,2026-06-10T19:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.5938541666666679,112.15385416666668,8.736145833333325,0.5938541666666679,129.29,-17.72999999999999,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,111.56,9.329999999999998,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 22:30:00+00:00,2026-06-10 20:30:00+00:00,113.37000000000002,102.91,102.91,0.6806250000000013,96,2026-06-10T20:00:00+00:00,103.590625,9.779375000000016,17.757500000000004,0.6806250000000013,12,96,2026-06-10T20:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.6806250000000013,103.590625,9.779375000000016,0.6806250000000013,127.27,-24.36,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,102.91,10.460000000000022,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 23:00:00+00:00,2026-06-10 21:00:00+00:00,106.67,99.46,99.46,0.612500000000001,96,2026-06-10T20:30:00+00:00,100.07249999999999,6.597500000000011,17.428333333333338,0.612500000000001,12,96,2026-06-10T20:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.612500000000001,100.07249999999999,6.597500000000011,0.612500000000001,129.84,-30.38000000000001,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,99.46,7.210000000000008,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-10 23:30:00+00:00,2026-06-10 21:30:00+00:00,112.4,99.83,99.83,0.6126041666666676,96,2026-06-10T21:00:00+00:00,100.44260416666667,11.957395833333337,17.6075,0.6126041666666676,12,96,2026-06-10T21:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.6126041666666676,100.44260416666667,11.957395833333337,0.6126041666666676,125.0,-25.17,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,99.83,12.570000000000007,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 00:00:00+00:00,2026-06-10 22:00:00+00:00,106.22,96.31,96.31,0.5753125000000012,96,2026-06-10T21:30:00+00:00,96.8853125,9.334687500000001,17.241666666666667,0.5753125000000012,12,96,2026-06-10T21:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.5753125000000012,96.8853125,9.334687500000001,0.5753125000000012,123.64,-27.33,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,96.31,9.909999999999997,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 00:30:00+00:00,2026-06-10 22:30:00+00:00,104.02,94.16,94.16,0.637604166666668,96,2026-06-10T22:00:00+00:00,94.79760416666666,9.222395833333337,18.100833333333338,0.637604166666668,12,96,2026-06-10T22:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.637604166666668,94.79760416666666,9.222395833333337,0.637604166666668,111.56,-17.400000000000006,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,94.16,9.86,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 01:00:00+00:00,2026-06-10 23:00:00+00:00,113.34,93.01,93.01,0.6490625000000015,96,2026-06-10T22:30:00+00:00,93.6590625,19.6809375,17.85583333333334,0.6490625000000015,12,96,2026-06-10T22:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.6490625000000015,93.6590625,19.6809375,0.6490625000000015,102.91,-9.899999999999991,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,93.01,20.33,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 01:30:00+00:00,2026-06-10 23:30:00+00:00,100.74,92.92,92.92,0.6383333333333351,96,2026-06-10T23:00:00+00:00,93.55833333333334,7.181666666666658,15.594166666666673,0.6383333333333351,12,96,2026-06-10T23:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.6383333333333351,93.55833333333334,7.181666666666658,0.6383333333333351,99.46,-6.539999999999992,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,92.92,7.819999999999993,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 02:00:00+00:00,2026-06-11 00:00:00+00:00,99.06,88.9,88.9,0.7166666666666682,96,2026-06-10T23:30:00+00:00,89.61666666666667,9.443333333333328,12.978333333333339,0.7166666666666682,12,96,2026-06-10T23:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.7166666666666682,89.61666666666667,9.443333333333328,0.7166666666666682,99.83,-10.929999999999993,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,88.9,10.159999999999997,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 02:30:00+00:00,2026-06-11 00:30:00+00:00,100.2,88.66,88.66,0.7643750000000017,96,2026-06-11T00:00:00+00:00,89.424375,10.775625000000005,11.085833333333335,0.7643750000000017,12,96,2026-06-11T00:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.7643750000000017,89.424375,10.775625000000005,0.7643750000000017,96.31,-7.650000000000006,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,88.66,11.540000000000006,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 03:00:00+00:00,2026-06-11 01:00:00+00:00,101.4,90.28,90.28,0.8377083333333349,96,2026-06-11T00:30:00+00:00,91.11770833333334,10.282291666666666,9.451666666666672,0.8377083333333349,12,96,2026-06-11T00:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.8377083333333349,91.11770833333334,10.282291666666666,0.8377083333333349,94.16,-3.8799999999999955,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,90.28,11.120000000000005,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 03:30:00+00:00,2026-06-11 01:30:00+00:00,100.82,91.03,91.03,1.023645833333335,96,2026-06-11T01:00:00+00:00,92.05364583333333,8.766354166666659,9.318333333333337,1.023645833333335,12,96,2026-06-11T01:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.023645833333335,92.05364583333333,8.766354166666659,1.023645833333335,93.01,-1.980000000000004,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,91.03,9.789999999999992,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 04:00:00+00:00,2026-06-11 02:00:00+00:00,115.11000000000001,101.49,101.49,1.1314583333333348,96,2026-06-11T01:30:00+00:00,102.62145833333334,12.488541666666677,7.986666666666669,1.1314583333333348,12,96,2026-06-11T01:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.1314583333333348,102.62145833333334,12.488541666666677,1.1314583333333348,92.92,8.569999999999993,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.1314583333333348,102.62145833333334,12.488541666666677,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 04:30:00+00:00,2026-06-11 02:30:00+00:00,114.06,99.45999999999998,99.45999999999998,1.3257291666666682,96,2026-06-11T02:00:00+00:00,100.78572916666664,13.274270833333361,7.743333333333336,1.3257291666666682,12,96,2026-06-11T02:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.3257291666666682,100.78572916666664,13.274270833333361,1.3257291666666682,88.9,10.559999999999974,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.3257291666666682,100.78572916666664,13.274270833333361,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 05:00:00+00:00,2026-06-11 03:00:00+00:00,107.86,95.26,95.26,1.5450000000000017,96,2026-06-11T02:30:00+00:00,96.805,11.054999999999993,8.350833333333336,1.5450000000000017,12,96,2026-06-11T02:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.5450000000000017,96.805,11.054999999999993,1.5450000000000017,88.66,6.6000000000000085,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.5450000000000017,96.805,11.054999999999993,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 05:30:00+00:00,2026-06-11 03:30:00+00:00,119.25,103.49,103.49,1.8087500000000016,96,2026-06-11T03:00:00+00:00,105.29875,13.951250000000002,9.55916666666667,1.8087500000000016,12,96,2026-06-11T03:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.8087500000000016,105.29875,13.951250000000002,1.8087500000000016,90.28,13.209999999999994,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.8087500000000016,105.29875,13.951250000000002,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 06:00:00+00:00,2026-06-11 04:00:00+00:00,110.99,112.65,112.65,1.9553125000000016,96,2026-06-11T03:30:00+00:00,114.60531250000001,3.615312500000016,10.841666666666669,1.9553125000000016,12,96,2026-06-11T03:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.9553125000000016,114.60531250000001,3.615312500000016,1.9553125000000016,91.03,21.620000000000005,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,1.9553125000000016,114.60531250000001,3.615312500000016,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 06:30:00+00:00,2026-06-11 04:30:00+00:00,118.76999999999998,119.1,119.1,2.1312500000000014,96,2026-06-11T04:00:00+00:00,121.23124999999999,2.461250000000007,11.19916666666667,2.1312500000000014,12,96,2026-06-11T04:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.1312500000000014,121.23124999999999,2.461250000000007,2.1312500000000014,101.49,17.61,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,2.1312500000000014,121.23124999999999,2.461250000000007,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 07:00:00+00:00,2026-06-11 05:00:00+00:00,116.35,117.10000000000001,117.10000000000001,2.293854166666668,96,2026-06-11T04:30:00+00:00,119.39385416666667,3.0438541666666765,11.54416666666667,2.293854166666668,12,96,2026-06-11T04:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.293854166666668,119.39385416666667,3.0438541666666765,2.293854166666668,99.45999999999998,17.64000000000003,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,2.293854166666668,119.39385416666667,3.0438541666666765,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 07:30:00+00:00,2026-06-11 05:30:00+00:00,118.72000000000001,110.37,110.37,2.4147916666666682,96,2026-06-11T05:00:00+00:00,112.78479166666668,5.935208333333335,11.993333333333338,2.4147916666666682,12,96,2026-06-11T05:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.4147916666666682,112.78479166666668,5.935208333333335,2.4147916666666682,95.26,15.11,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,2.4147916666666682,112.78479166666668,5.935208333333335,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 08:00:00+00:00,2026-06-11 06:00:00+00:00,110.93,116.97,116.97,2.6121875000000014,96,2026-06-11T05:30:00+00:00,119.5821875,8.652187499999997,12.259166666666667,2.6121875000000014,12,96,2026-06-11T05:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.6121875000000014,119.5821875,8.652187499999997,2.6121875000000014,103.49,13.480000000000004,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,2.6121875000000014,119.5821875,8.652187499999997,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 08:30:00+00:00,2026-06-11 06:30:00+00:00,107.63,110.46,110.46,2.4864583333333345,96,2026-06-11T06:00:00+00:00,112.94645833333333,5.31645833333333,11.295000000000002,2.4864583333333345,12,96,2026-06-11T06:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.4864583333333345,112.94645833333333,5.31645833333333,2.4864583333333345,112.65,-2.190000000000012,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,110.46,2.8299999999999983,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 09:00:00+00:00,2026-06-11 07:00:00+00:00,110.38999999999999,103.16,103.16,2.363229166666668,96,2026-06-11T06:30:00+00:00,105.52322916666667,4.8667708333333195,10.445833333333335,2.363229166666668,12,96,2026-06-11T06:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.363229166666668,105.52322916666667,4.8667708333333195,2.363229166666668,119.1,-15.939999999999998,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,103.16,7.22999999999999,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 09:30:00+00:00,2026-06-11 07:30:00+00:00,110.68,101.45,101.45,2.245208333333334,96,2026-06-11T07:00:00+00:00,103.69520833333334,6.984791666666666,8.689166666666667,2.245208333333334,12,96,2026-06-11T07:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.245208333333334,103.69520833333334,6.984791666666666,2.245208333333334,117.10000000000001,-15.650000000000006,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,101.45,9.230000000000004,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 10:00:00+00:00,2026-06-11 08:00:00+00:00,116.31,96.37,96.37,2.3723958333333344,96,2026-06-11T07:30:00+00:00,98.74239583333333,17.56760416666667,8.733333333333334,2.3723958333333344,12,96,2026-06-11T07:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.3723958333333344,98.74239583333333,17.56760416666667,2.3723958333333344,110.37,-14.0,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,96.37,19.939999999999998,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 10:30:00+00:00,2026-06-11 08:30:00+00:00,105.11,93.0,93.0,2.3853125000000013,96,2026-06-11T08:00:00+00:00,95.3853125,9.724687500000002,7.3833333333333355,2.3853125000000013,12,96,2026-06-11T08:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.3853125000000013,95.3853125,9.724687500000002,2.3853125000000013,116.97,-23.97,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,93.0,12.11,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 11:00:00+00:00,2026-06-11 09:00:00+00:00,107.69,94.17,94.17,2.4745833333333347,96,2026-06-11T08:30:00+00:00,96.64458333333333,11.045416666666668,6.185833333333335,2.4745833333333347,12,96,2026-06-11T08:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.4745833333333347,96.64458333333333,11.045416666666668,2.4745833333333347,110.46,-16.289999999999992,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,94.17,13.519999999999996,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
